# format	opacity	reason
# opacity values: transparent (default), mixed, opaque

fits	mixed	CHECKSUM/DATASUM keywords are optional; payload flips may remain valid
gif	mixed	LZW image stream can be partially resilient
gltf	mixed	JSON + external/binary payload references create mixed integrity behavior
hdf5	mixed	Some mutations leave file navigable despite data corruption
heic	mixed	Container/codec combination can remain syntactically valid
ico	mixed	Multi-image container can survive localized corrupt bytes
idml	mixed	ZIP-based InDesign package can survive non-critical byte flips
iff	mixed	Chunk-based formats can tolerate some chunk-data mutations
it	mixed	Tracker data may stay parseable with localized changes
ivf	mixed	Simple video container with weak intrinsic integrity metadata
jbig2	mixed	Bitstream resilience depends on segment mutated
jpeg	mixed	Entropy-coded image stream may still decode with artifacts
jpeg2000	mixed	Codestream may remain decodable depending on mutation location
m4a	mixed	Container/codec combination can remain parseable
macho	mixed	Mach-O binaries can tolerate some non-critical byte-region mutations
macho_fat	mixed	Universal binary containers may preserve parseability after localized flips
mod	mixed	Tracker module structure can survive data-area mutations
mov	mixed	ISOBMFF container may parse with corrupted media payload
mp3	mixed	Frame stream can continue despite localized corruption
mp4	mixed	Container may remain valid while damaged samples still parse
nef	mixed	Nikon RAW TIFF container with large unprotected sensor data
mpeg_ps	mixed	Program stream has limited integrity guarantees
mpeg_es	mixed	Elementary stream parsing can survive localized payload mutations
mpeg_ts	mixed	Transport stream is designed for partial damage tolerance
otf	mixed	Font table checks do not cover all bytes/padding regions uniformly
pam	mixed	Netpbm payload has weak corruption detectability
pdf	mixed	Object/xref graph may remain valid despite content corruption
pe	mixed	Executable checksum is optional; some corruption remains structurally valid
ply	mixed	Header/data split can preserve parseability after some mutations
prproj	mixed	Gzip/XML project structures can survive localized content mutations
doc	mixed	OLE2 compound storage lacks mandatory end-to-end integrity
ppt	mixed	OLE2 compound storage lacks mandatory end-to-end integrity
pptx	mixed	OOXML zip + XML payload can survive non-critical byte flips
prores	mixed	Codec stream can degrade without hard parse failure
s3m	mixed	Tracker format can remain loadable with localized damage
sqlite	mixed	Page-level semantics may allow partial validity after mutation
swf	mixed	Tag stream may remain parseable depending on location
tar	mixed	Header checksum does not protect all payload bytes
tiff	mixed	IFD/image data separation yields partial corruption resilience
tta	mixed	Audio stream can be partly resilient to localized mutations
ttf	mixed	Font table checks are not uniformly strict across readers
type1	mixed	Type1/PostScript text programs can remain parseable after small flips
woff	mixed	Webfont containers may parse despite some table-level corruption
woff2	mixed	Compressed font stream can remain decodable in some cases
wav	mixed	PCM payload flips are often undetectable structurally
wavpack	mixed	Codec/container behavior is mutation-location dependent
webm	mixed	Matroska container + codec stream often partially tolerant
webp	mixed	Container/image payload can remain decodable with artifacts
warc	mixed	Record framing can survive while payload is damaged
xm	mixed	Tracker/module payload bytes can change while structure remains parseable
xls	mixed	OLE2 compound file may stay structurally parseable
xlsx	mixed	OOXML zip + XML parts can survive some non-critical mutations
zstd	mixed	Frame checksum is optional; bit flips can still produce decodable streams
accdb	mixed	Jet/ACE engine page structure lacks mandatory end-to-end checksums
blend	mixed	Blender file header + block structure can survive some payload mutations
bsp	mixed	BSP version-only check; no per-lump integrity verification
chd	mixed	CHD has SHA1 hashes but synthetic samples may lack full metadata coverage
dwg	mixed	DWG header sentinel checks do not cover all file regions
flp	mixed	FL Studio binary project can survive some payload byte flips
indd	mixed	InDesign container endian markers do not protect full payload
lspk	mixed	LSPK version-only check; no per-entry integrity verification
mdb	mixed	Jet engine page structure lacks mandatory end-to-end checksums
n64	mixed	N64 ROM CRC covers boot code only; rest of ROM is unprotected
nes	mixed	iNES header format byte is weakly constrained; mapper/flag mutations tolerated
netcdf	mixed	NetCDF magic + dimension structure can survive some payload mutations
nifti	mixed	NIfTI header fields are weakly cross-validated; data blob unprotected
pages	mixed	ZIP-based container can survive non-critical byte flips in payload
parquet	mixed	Parquet footer magic + Thrift metadata can survive some localized mutations
psd	mixed	PSD header checks do not cover full layer/channel data integrity
spotlight	opaque	macOS Spotlight store has weak intrinsic integrity metadata
wpd	mixed	WordPerfect document prefix does not protect full payload
shapefile	mixed	Shapefile header protects file code/length but not per-record geometry data
